Column Labels:,ID,Full Name,Type,Customer Group,Territory,Salutation,Gender,From Lead,Tax ID,Canteen,Canteen GSTIN,Disabled,Is Internal Customer,Represents Company,Billing Currency,Default Price List,Print Language,Website,Customer Primary Contact,Mobile No,Email Id,Customer Primary Address,Primary Address,Credit Limit,Bypass credit limit check at Sales Order,Default Payment Terms Template,Customer Details,Is Frozen,Loyalty Program,Loyalty Program Tier,Sales Partner,Commission Rate,Customer POS id,Salary Structure,,ID,Company,,ID,Company,Account,,ID,Sales Person,Contribution (%),Contribution to Net Total,Commission Rate,Incentives
Column Name:,name,customer_name,customer_type,customer_group,territory,salutation,gender,lead_name,tax_id,canteen_,canteen_gstin,disabled,is_internal_customer,represents_company,default_currency,default_price_list,language,website,customer_primary_contact,mobile_no,email_id,customer_primary_address,primary_address,credit_limit,bypass_credit_limit_check_at_sales_order,payment_terms,customer_details,is_frozen,loyalty_program,loyalty_program_tier,default_sales_partner,default_commission_rate,customer_pos_id,salary_structure,~,name,company,~,name,company,account,~,name,sales_person,allocated_percentage,allocated_amount,commission_rate,incentives
Mandatory:,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,No,No,No,No
Type:,Data,Data,Select,Link,Link,Link,Link,Link,Data,Data,Data,Check,Check,Link,Link,Link,Link,Data,Link,Read Only,Read Only,Link,Read Only,Currency,Check,Link,Text,Check,Link,Data,Link,Float,Data,Link,,Data,Link,,Data,Link,Link,,Data,Link,Float,Currency,Data,Currency
Info:,,,"One of: Company, Individual",Valid Customer Group,Valid Territory,Valid Salutation,Valid Gender,Valid Lead,,,,0 or 1,0 or 1,Valid Company,Valid Currency,Valid Price List,Valid Language,,Valid Contact,,,Valid Address,,,0 or 1,Valid Payment Terms Template,,0 or 1,Valid Loyalty Program,,Valid Sales Partner,,,Valid Salary Structure,,,Valid Company,,,Valid Company,Valid Account,,,Valid Sales Person,,,,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"""aam services india pvt ltd""",aam services india pvt ltd,Company,All Customer Groups,All Territories,,,,,,,0,0,,,customer wise price for 28 days,en,,,,,,,0,0,,,0,,,Nishikant,0,,,,,,,,,,,,,,,,
,"""BRITANNIA INDUSTRIES LTD""",BRITANNIA INDUSTRIES LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""Guest""",Guest,Individual,Individual,All Territories,,,,,,,0,0,,,,en,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""YAZAKI INDIA LTD""",YAZAKI INDIA LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""XPRO INDIA LTD - SECURITY""",XPRO INDIA LTD - SECURITY,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""WORDWIDE OILFIELD MACHINES PVT. LTD.""",WORDWIDE OILFIELD MACHINES PVT. LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""WILLIAMS CONTROLS INDIA PVT LTD""",WILLIAMS CONTROLS INDIA PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""WHEELS INDIA LIMITED - R. GAON""",WHEELS INDIA LIMITED - R. GAON,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""WESTERN HEAT AND FORGE PVT LTD.""",WESTERN HEAT AND FORGE PVT LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""VOSS AUTOMOTIVE INDIA PVT LTD""",VOSS AUTOMOTIVE INDIA PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""VARROC LIGHTING SYSTEMS (INDIA) PVT LTD""",VARROC LIGHTING SYSTEMS (INDIA) PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""VARROC ENGINEERING PVT LTD.""",VARROC ENGINEERING PVT LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""UNIVERSAL CALIBRATION SERVICES PVT. LTD.""",UNIVERSAL CALIBRATION SERVICES PVT. LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""UNITHERM ENGINEERS LTD""",UNITHERM ENGINEERS LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""UNITED CRANE COMPONENTS PVT LTD""",UNITED CRANE COMPONENTS PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""UNIKLINGER LIMITED - SANASWADI""",UNIKLINGER LIMITED - SANASWADI,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""UNIKLINGER LIMITED - K. BHIMA""",UNIKLINGER LIMITED - K. BHIMA,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""UNIKLINGER LIMITED - A. NAGAR""",UNIKLINGER LIMITED - A. NAGAR,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""TRP SEALING SYSTEMS (INDIA) PVT LTD""",TRP SEALING SYSTEMS (INDIA) PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""TRISTONE FLOWTECH GROUP""",TRISTONE FLOWTECH GROUP,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""TREND TECHNOLOGIES INDIA PUNE PVT LTD""",TREND TECHNOLOGIES INDIA PUNE PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""TRANSPORT SOLUTIONS (I) PVT LTD""",TRANSPORT SOLUTIONS (I) PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SUSHIL INDUSTRIES""",SUSHIL INDUSTRIES,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SURESH PRESS WORKS.""",SURESH PRESS WORKS.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SUN PHARMACEUTICAL INDUSTRIES LTD""",SUN PHARMACEUTICAL INDUSTRIES LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SPECTRUM ELECTROPLATER""",SPECTRUM ELECTROPLATER,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SPECIAL TOOLS PVT LTD""",SPECIAL TOOLS PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SHRINIWAS ENGINEERING AUTO COMPONENTS PVT LTD - NAVLAKH UMBRE""",SHRINIWAS ENGINEERING AUTO COMPONENTS PVT LTD - NAVLAKH UMBRE,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SHIVANI LOCKS PVT.LTD""",SHIVANI LOCKS PVT.LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SHANKEHSHWARA FOOD PRODUCT PVT LTD""",SHANKEHSHWARA FOOD PRODUCT PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SENTINEL MANUFACTURING INDIA PVT LTD""",SENTINEL MANUFACTURING INDIA PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SANSERA ENGINEERING PVT LTD""",SANSERA ENGINEERING PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SAMARTH FOAM PVT LTD""",SAMARTH FOAM PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SAINT GOBAIN SENKURIT INDIA LTD BHOSARI""",SAINT GOBAIN SENKURIT INDIA LTD BHOSARI,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""SAINT GOBAIN INDIA PVT LTD""",SAINT GOBAIN INDIA PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""S. R. AUTO PARTS""",S. R. AUTO PARTS,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""ROSSINI INDIA PRINTING ROLLERS PVT LTD""",ROSSINI INDIA PRINTING ROLLERS PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""RITUROSH CREATIVE WORKS PVT LTD""",RITUROSH CREATIVE WORKS PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""RELIABLE AUTOTECH PVT LTD""",RELIABLE AUTOTECH PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""PREMIER SEALS (INDIA) PVT LTD - KURULI""",PREMIER SEALS (INDIA) PVT LTD - KURULI,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""PREMIER SEALS (INDIA) PVT LTD - CHAKAN""",PREMIER SEALS (INDIA) PVT LTD - CHAKAN,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""PREMIER SEALS (INDIA) PVT LTD - 20/8 CHINCHWAD""",PREMIER SEALS (INDIA) PVT LTD - 20/8 CHINCHWAD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""PRECISION ENGINEERING INUSTRIES""",PRECISION ENGINEERING INUSTRIES,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""PRADEEP POLYFEX PVT LTD""",PRADEEP POLYFEX PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""PRADEEP LAMINATORS PVT. LTD.""",PRADEEP LAMINATORS PVT. LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""POKHARKAR ENGINEERING PRODUCTS PVT LTD""",POKHARKAR ENGINEERING PRODUCTS PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""PARKSONS PACKAGING LTD""",PARKSONS PACKAGING LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""ORIX LEASING AND FINANCIAL SERVICES INDIA LTD.""",ORIX LEASING AND FINANCIAL SERVICES INDIA LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""ORIX AUTO INFRASTUCTURE SERVICE LTD""",ORIX AUTO INFRASTUCTURE SERVICE LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""NOORYA HOMETEL""",NOORYA HOMETEL,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""NARSHINHA PATSANSTHA""",NARSHINHA PATSANSTHA,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""MINDA KATOLEC ELECTRONICS SERVICES PVT LTD""",MINDA KATOLEC ELECTRONICS SERVICES PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""MINDA INDUSTRIES LTD. - CREAT DIVISION""",MINDA INDUSTRIES LTD. - CREAT DIVISION,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""MINDA CORPORATION LIMITED""",MINDA CORPORATION LIMITED,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""MANASI PRESSING PVT. LTD.""",MANASI PRESSING PVT. LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""Mahati Industries Pvt. Ltd""",Mahati Industries Pvt. Ltd,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""MAHALAXMI MAHILA GRAHAUDYOG CO. OP. SOCIETY LTD.""",MAHALAXMI MAHILA GRAHAUDYOG CO. OP. SOCIETY LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""MAFLOW INDIAN PVT LTD- SECURITY""",MAFLOW INDIAN PVT LTD- SECURITY,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""LUMAX INDUSTRIES LTD - CHINCHWAD""",LUMAX INDUSTRIES LTD - CHINCHWAD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""LUMAX INDUSTRIES LTD - CHAKAN""",LUMAX INDUSTRIES LTD - CHAKAN,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""LINNHOFF INDIA PVT LTD""",LINNHOFF INDIA PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""LAXMI SOAP FACTORY""",LAXMI SOAP FACTORY,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""LARSEN & TOUBRO LTD - ASW""",LARSEN & TOUBRO LTD - ASW,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""LARSEN & TOUBRO LTD - A10""",LARSEN & TOUBRO LTD - A10,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""L G BALKRISHNAN & BROS. LTD.""",L G BALKRISHNAN & BROS. LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""KSH INTERNATIONAL PVT. LTD""",KSH INTERNATIONAL PVT. LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""KORES INDIA LTD - CHAKAN""",KORES INDIA LTD - CHAKAN,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""KIRLOSKAR OIL ENGINES LTD""",KIRLOSKAR OIL ENGINES LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""KCTR VARSHA AUTOMOTIVE PVT LTD""",KCTR VARSHA AUTOMOTIVE PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""KAILASH VAHAN UDYOG LTD.""",KAILASH VAHAN UDYOG LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JINDAL SOFT LTALIA SEATING (P) LTD -CHAKAN""",JINDAL SOFT LTALIA SEATING (P) LTD -CHAKAN,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JINDAL SOFT LTALIA SEATING (P) LTD -AURANGABAD""",JINDAL SOFT LTALIA SEATING (P) LTD -AURANGABAD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JIANGYIN UNI-POL VACUUM CASTING INDIA PVT LTD""",JIANGYIN UNI-POL VACUUM CASTING INDIA PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JAYSHREE POLYMERS PVT LTD- UNIT NO -7""",JAYSHREE POLYMERS PVT LTD- UNIT NO -7,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JAYASHREE TUBE STECH COMPONENTS PVT LTD""",JAYASHREE TUBE STECH COMPONENTS PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JAYASHREE POLYMERS PVT.LTD. UNIT -1""",JAYASHREE POLYMERS PVT.LTD. UNIT -1,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JAYASHREE POLYMERS PVT LTD - UNIT 4""",JAYASHREE POLYMERS PVT LTD - UNIT 4,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JAYASHREE POLYMERS PVT LTD - UNIT 3""",JAYASHREE POLYMERS PVT LTD - UNIT 3,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JAYASHREE POLYMER EXPORTS PVT LTD - CHAKAN""",JAYASHREE POLYMER EXPORTS PVT LTD - CHAKAN,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""JANANI MAHILA MANDAL""",JANANI MAHILA MANDAL,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""INTEGRATED EQUIPMENT (INDIA) PVT LTD""",INTEGRATED EQUIPMENT (INDIA) PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""INDO GERMAN VACU TREAT PVT LTD""",INDO GERMAN VACU TREAT PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""IAC INTERNATIONAL  AUTOMOTIVE I PVT LTD- BANER""",IAC INTERNATIONAL  AUTOMOTIVE I PVT LTD- BANER,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""IAC INTERNATIONAL  AUTOMOTIVE I PVT LTD""",IAC INTERNATIONAL  AUTOMOTIVE I PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""GROUP SURYA PEB ENGG. & CONSTRUCTIONS""",GROUP SURYA PEB ENGG. & CONSTRUCTIONS,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""GROUP SURYA""",GROUP SURYA,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""GLORIYA ALLUMINIUM INDIA PVT LTD""",GLORIYA ALLUMINIUM INDIA PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""GEOMETRIX AUTOMATION AND ROBOTICS PVT LTD""",GEOMETRIX AUTOMATION AND ROBOTICS PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""FRIENDS OF MORAL RE-ARMAMENT (INDIA)""",FRIENDS OF MORAL RE-ARMAMENT (INDIA),Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""FM INDIA SUPPLY CHAIN PVT LTD""",FM INDIA SUPPLY CHAIN PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""EXOTECH ZANINI INDUSTRIES P.LTD - R.GAON""",EXOTECH ZANINI INDUSTRIES P.LTD - R.GAON,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""EXOTECH ZANANI INDUSTRIES PVT LTD- UNIT -I""",EXOTECH ZANANI INDUSTRIES PVT LTD- UNIT -I,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""EMPIRE PROPERTIES""",EMPIRE PROPERTIES,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""EATON INDUSTRIAL SYSTEMS PVT LTD - RANJANGAON""",EATON INDUSTRIAL SYSTEMS PVT LTD - RANJANGAON,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""DIAM DISPLAY INDIA PVT LTD""",DIAM DISPLAY INDIA PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""DECON INDIA PLASTICS PVT LTD""",DECON INDIA PLASTICS PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""CPF (INDIA) PVT LTD""",CPF (INDIA) PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""CONCENTRIC PUMPS (I) PUNE PVT.LTD.""",CONCENTRIC PUMPS (I) PUNE PVT.LTD.,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""CIPY POLYURETHANES PVT LTD - Bhosari""",CIPY POLYURETHANES PVT LTD - Bhosari,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""BRIGHT TECHNOCRATFS""",BRIGHT TECHNOCRATFS,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""BREMBO BRAKE INDIA PVT LTD""",BREMBO BRAKE INDIA PVT LTD,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
,"""BOC (LINDE )INDIA LIMITED - MUMBAI""",BOC (LINDE )INDIA LIMITED - MUMBAI,Company,Commercial,Maharashtra,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,
